Senaryo,Paket_Boyutu,Kayip_Orani,Gecikme,Toplam_Sure_Sn
Senaryo1_Size512,512,0.0,0.0,0.39647889137268066
Senaryo1_Size1024,1024,0.0,0.0,0.2383570671081543
Senaryo1_Size2048,2048,0.0,0.0,0.15079283714294434
Senaryo2_Delay10ms,1024,0.0,0.01,6.648911952972412
Senaryo2_Delay50ms,1024,0.0,0.05,30.115129232406616
Senaryo3_Loss5,1024,0.05,0.01,21.71976900100708
Senaryo3_Loss15,1024,0.15,0.01,64.98078608512878
